stop_id,stop_name,stop_lat,stop_lon
01805,Bradford St. @ Yonge St.,44.101223,-79.4919434
01804,Bradford St. @ Olive St.,44.1012955,-79.49263
01803,Bayview Ave. @ Langstaff Rd. E.,43.8349037,-79.4053802
01802,Tenth Line @ Aintree Dr.,43.978157,-79.2320175
01801,Wellington St. E. @ Stronach Blvd.,44.0072441,-79.4335251
01800,Wellington St. E. @ Mavrinac Blvd.,44.0076904,-79.4332504
01731,Toronto St. S. @ Mill St.,44.1039429,-79.1250305
01729,Trafalgar Rd. @ Leighland Ave.,43.4647789,-79.6880264
01728,Trafalgar Rd. @ Rosegate Way,43.4822998,-79.7117538
01727,Trafalgar Rd. @ White Oaks Blvd.,43.4666862,-79.6899948
01719,Brock Rd. S. @ Old Brock Rd.,43.4719391,-80.1498718
01718,Brock Rd. S. @ Maple Leaf Ln.,43.4715347,-80.1500168
01716,Gordon St. @ Clairfields Dr. W.,43.5049019,-80.1943359
01715,Gordon St. @ Arkell Rd.,43.5140228,-80.199501
01714,Gordon St. @ Arkell Rd.,43.5137901,-80.1998749
01713,Gordon St. @ Edinburgh Rd. S.,43.5166702,-80.2031174
01712,Gordon St. @ Edinburgh Rd. S.,43.5163383,-80.2033386
01711,Gordon St. @ Kortright Rd. E.,43.5224457,-80.2131119
01708,Gordon St. @ Stone Rd.,43.5271797,-80.2259216
01707,785 York Rd. @ Cityview Dr.,43.5588226,-80.2142868
01706,Elizabeth St. @ Victoria Rd. S.,43.5553131,-80.2293396
01704,Elizabeth St. @ Stevenson St. S.,43.5527267,-80.23526
01703,Elizabeth St. @ Stevenson St. S.,43.5534325,-80.2346191
01702,Elizabeth St. @ Beaumont Cr.,43.5560417,-80.2197418
01701,Elizabeth St. @ Beaumont Cr.,43.5557289,-80.2199249
01661,Yonge St. @ Finch Ave.,43.7804375,-79.4156036
01660,Yonge St. @ Empress Ave.,43.7691803,-79.4126587
01659,Toronto St. S. @ Banff Rd.,44.0937347,-79.1310883
01658,Toronto St. S. @ Banff Rd.,44.0940247,-79.1305542
01657,Yonge St. @ William Carson Cr.,43.7471085,-79.4072647
01655,Yonge St. @ Norton Ave.,43.7721901,-79.4134216
01654,Yonge St. @ Ellerslie Ave.,43.7724152,-79.4139328
01653,Yonge St. @ Elmwood Ave.,43.7664719,-79.4120407
01652,Yonge St. @ Madawaska Ave.,43.7941246,-79.4189682
01651,Yonge St. @ Kempford Blvd.,43.777153,-79.4150925
01650,Yonge St. @ Northtown Way,43.7753067,-79.4142609
01648,Yonge St. @ Glendora Ave.,43.7586899,-79.4100418
01647,Yonge St. @ Florence Ave.,43.7582703,-79.4102325
01646,Yonge St. @ Drewry Ave.,43.7871094,-79.4175034
01645,Yonge St. @ Cummer Ave.,43.7875671,-79.4172745
01644,Yonge St. @ Churchill Ave.,43.7741737,-79.4143219
01546,Yonge St. @ Big Bay Point Rd.,44.3565178,-79.6470184
01544,Wellington St. E. @ First Commerce Dr.,44.0118065,-79.4146194
01543,Wellington St. E. @ First Commerce Dr.,44.0122299,-79.4139557
01538,Yonge St. @ Glenn Ave.,44.3280373,-79.6202011
01537,Yonge St. @ Meadowland St.,44.2575531,-79.6023865
01536,Yonge St. @ Madelaine Dr.,44.3546944,-79.641861
01535,Yonge St. @ Lynn St.,44.3294563,-79.6208115
01534,Yonge St. @ Lynn St.,44.3300591,-79.6207199
01532,Yonge St. @ Little Ave.,44.3664589,-79.6624603
01531,Yonge St. @ Innisfil Beach Rd.,44.2993431,-79.6134796
01528,Yonge St. @ Esther Dr.,44.3528137,-79.6365738
01527,Yonge St. @ Esther Dr.,44.3527412,-79.6358337
01526,Yonge St. @ Country Ln.,44.3517113,-79.6335144
01525,Yonge St. @ Country Ln.,44.3516769,-79.6328354
01524,Yonge St. @ Big Bay Point Rd.,44.356678,-79.6467361
01522,Yonge St. @ Innisfil Beach Rd.,44.2995491,-79.6132584
01521,Yonge St. @ Ashford Dr.,44.3546104,-79.6410599
01516,Hwy. 11 @ Meadowland St.,44.2579079,-79.6026535
01515,Holland St. E. @ Colborne St.,44.1152649,-79.5600662
01514,Holland St. E. @ Colborne St.,44.115345,-79.5606918
01508,Burton Ave. @ Bayview Dr.,44.3711433,-79.6843719
01507,Barrie St. @ Fletcher St.,44.1208191,-79.5665207
01506,Barrie St. @ Britannia Ave.,44.1205559,-79.5662613
01505,Barrie St. @ 8th Line,44.1266556,-79.5680771
01504,Barrie St. @ 8th Line,44.1262932,-79.5678711
01488,Hurontario St. @ Travelled Rd.,43.8550072,-79.9889755
01487,Hurontario St. @ Travelled Rd.,43.8551598,-79.9887848
01483,Winston Churchill Blvd. @ Vanderbilt Rd.,43.5848999,-79.7667999
01482,Winston Churchill Blvd. @ Derry Rd. W.,43.5865669,-79.7686844
01481,Derry Rd. W. @ Winston Churchill Blvd.,43.5877228,-79.7712631
01462,Main St. N. @ Bovaird Dr. W.,43.7049713,-79.7861862
01459,Steeles Ave. E. @ First Gulf Blvd.,43.6811714,-79.7163315
01455,Erin Mills Pkwy. @ Vista Blvd.,43.5736008,-79.7274475
01454,Main St. N. @ Williams Pkwy.,43.6986389,-79.7768326
01452,Hurontario St. @ Sandalwood Pkwy. E.,43.7181053,-79.8032684
01448,Mayfield Rd. @ Hwy. 50 Park & Ride,43.8466263,-79.6971207
01447,Erin Mills Pkwy. @ Banfield Rd.,43.567482,-79.7188568
01446,Erin Mills Pkwy. @ McFarren Blvd.,43.5677757,-79.7184906
01445,Eglinton Ave. W. @ Summersky Crt.,43.5625381,-79.7030792
01444,Eglinton Ave. W. @ Credit Valley Rd.,43.5619164,-79.7030182
01441,Trafalgar Rd. @ Burnhamthorpe Rd.,43.5017662,-79.7387924
01440,Mississauga Rd. @ Royal Bank Dr.,43.6087875,-79.7501144
01439,Mississauga Rd. @ Argentia Rd.,43.6013832,-79.7402344
01438,Mississauga Rd. @ Dupont Meadow Place,43.6087685,-79.7508469
01436,Streetsville GO Station Parking Lot,43.5774536,-79.7130508
01435,Trafalgar Rd. @ Burnhamthorpe Rd.,43.5013275,-79.7375031
01426,Main St. N. @ Vodden St. W.,43.6926956,-79.7692566
01410,Regional Rd. 50 @ Cross Country Blvd.,43.8875618,-79.7492142
01409,Regional Rd. 50 @ Bolton Heights Dr.,43.8874474,-79.7487717
01408,Regional Rd. 50 @ Queensgate Blvd.,43.8690186,-79.7237167
01407,Regional Rd. 50 @ Queensgate Blvd.,43.8689957,-79.7231979
01406,Hwy. 50 @ McEwan Dr.,43.8615036,-79.7133408
01405,Hwy. 50 @ McEwan Dr.,43.8615341,-79.7127533
01404,Regional Rd. 50 @ George Bolton Pkwy.,43.8573799,-79.707756
01403,Regional Rd. 50 @ George Bolton Pkwy.,43.8573532,-79.7071075
01402,Regional Rd. 50 @ Countryside Dr.,43.8368378,-79.6890564
01398,Hwy. 50 @ Cottrelle Blvd.,43.78421,-79.65847
01394,Albion Rd. @ Steeles Ave. W.,43.7499313,-79.639595
01393,Albion Rd. @ Steeles Ave. W.,43.7503242,-79.6393509
01384,Thomas St. @ Erin Mills Pkwy.,43.5701637,-79.722023
01374,Steeles Ave. E. @ Kennedy Rd. S.,43.6751747,-79.7234573
01373,Steeles Ave. E. @ Kennedy Rd. S.,43.6759148,-79.7218475
01363,Rathburn Rd. W. @ Elora Dr.,43.5863609,-79.6529465
01362,Rathburn Rd. W. @ Mavis Rd.,43.5833244,-79.6550674
01360,Rathburn Rd. W. @ Elora Dr.,43.5850639,-79.6535568
01359,Rathburn Rd. W. @ Elora Dr.,43.5884743,-79.6525726
01358,Rathburn Rd. W. @ Elora Dr.,43.5875092,-79.6525726
01357,Rathburn Rd. W. @ Elora Dr.,43.5843239,-79.6536331
01356,Rathburn Rd. W. @ Creditview Rd.,43.569828,-79.6690521
01346,Queen St. S. @ Shore St.,43.8749657,-79.7319031
01335,Queen St. S. @ Downey Dr.,43.8749619,-79.7316437
01327,Millcreek Dr. @ Millrace Crt.,43.5925064,-79.7460556
01326,Millcreek Dr. @ Millrace Crt.,43.5927086,-79.7469559
01325,Millcreek Dr. @ Erin Mills Pkwy.,43.5904884,-79.7418976
01321,Main St. N. @ Vodden St. E.,43.6925087,-79.7685547
01317,Main St. S. @ Nanwood Dr.,43.6763763,-79.7472763
01313,Main St. S. @ Wellington St. E.,43.6844635,-79.7582321
01311,Wellington St. W. @ George St. S.,43.6841316,-79.7590332
01308,Main St. S. @ Elgin Dr.,43.6736908,-79.743866
01307,Main St. S. @ Elgin Dr.,43.6734314,-79.7431564
01306,Main St. S. @ Clarence St.,43.6800728,-79.752037
01294,Hwy. 10 @ Dufferin Rd.,43.9159317,-80.0721436
01292,Hurontario St. @ Travelled Rd.,43.8571777,-79.9916916
01291,Hurontario St. @ Terry St.,43.8870239,-80.0324097
01290,Hurontario St. @ Terry St.,43.8870316,-80.0319824
01289,Hurontario St. @ Olde Baseline Rd.,43.8008842,-79.9158249
01288,Hurontario St. @ Olde Baseline Rd.,43.8009415,-79.9153137
01286,Hurontario St. @ Mistywood Dr.,43.8640289,-80.0011749
01285,Hurontario St. @ McCannell Ave.,43.9154625,-80.0709457
01284,Hurontario St. @ Forks of The Credit Rd.,43.8327255,-79.9588242
01283,Hurontario St. @ Forks of The Credit Rd.,43.8325996,-79.9580383
01282,Hurontario St. @ Chester Dr.,43.8635445,-80.0002823
01281,Hurontario St. @ Boston Mills Rd.,43.7933197,-79.905365
01280,Hurontario St. @ Boston Mills Rd.,43.7932968,-79.9048004
01279,Hwy. 10 @ 4th Ave.,43.9273758,-80.0888596
01276,Hurontario St. @ Wanless Dr.,43.7261734,-79.8145447
01271,Hurontario St. @ Sandalwood Pkwy. W.,43.7173424,-79.8027267
01261,Hurontario St. @ Conservation Dr.,43.7256508,-79.8135529
01258,Hurontario St. @ Bovaird Dr. W.,43.70655,-79.78753
01256,Hansen Blvd. @ Scott Dr.,43.9273224,-80.113327
01255,Hansen Blvd. @ Michael Dr.,43.9295616,-80.1105499
01249,Finch Ave. @ Kenview Blvd. (Wild Water Kingdom),43.7398796,-79.6431732
01248,Finch Ave. @ Kenview Blvd.,43.7401047,-79.6440582
01247,Erin Mills Pkwy. @ Erin Centre Blvd.,43.5623436,-79.7118835
01246,Mississauga Rd. @ Argentia Rd.,43.6003456,-79.7399902
01245,Erin Mills Pkwy. @ Windwood Dr.,43.5805435,-79.7364044
01244,Erin Mills Pkwy. @ Wickham Rd.,43.5729256,-79.7273483
01243,Erin Mills Pkwy. @ Millcreek Dr.,43.5906754,-79.7408752
01242,Erin Mills Pkwy. @ Millcreek Dr.,43.5896568,-79.7415771
01240,Erin Mills Pkwy. @ Erin Centre Blvd.,43.5623245,-79.7112045
01237,Erin Mills Pkwy. @ Britannia Rd. W.,43.5787163,-79.7339401
01236,Erin Mills Pkwy. @ Battleford Rd.,43.5849304,-79.742157
01235,Eglinton Ave. W. @ Mississauga Rd.,43.5688934,-79.6957703
01234,Eglinton Ave. W. @ Mississauga Rd.,43.5683022,-79.695961
01204,Derry Rd. W. @ Terragar Blvd.,43.5817947,-79.7787247
01203,Derry Rd. W. @ Tenth Line W.,43.5840569,-79.7763901
01202,Derry Rd. W. @ Tenth Line W.,43.5840263,-79.7760086
01200,Derry Rd. W. @ Rosehurst Dr.,43.576725,-79.7844009
01198,Derry Rd. W. @ Lisgar Dr.,43.5767136,-79.7842407
01197,Derry Rd. W. @ Forest Park Dr.,43.5812836,-79.7789993
01196,Derry Rd. W. @ Danton Promenade,43.5863571,-79.7735062
01195,Derry Rd. W. @ Danton Promenade,43.5858917,-79.7736511
01193,Derry Rd. W. @ Ninth Line,43.5746651,-79.7863235
01192,Creditview Rd. @ Rathkeale Rd.,43.5761566,-79.6826859
01191,Creditview Rd. @ Eglinton Ave.,43.577282,-79.6845093
01185,Clark Blvd. @ Kings Cross Rd.,43.7183762,-79.7130508
01184,Clark Blvd. @ Kings Cross Rd.,43.7190437,-79.7124939
01177,Broadway @ Wellington St.,43.9202347,-80.0920944
01176,Broadway @ Townline,43.9213676,-80.0873718
01174,Broadway @ John St.,43.9187775,-80.0992432
01173,Broadway @ Dawson Rd.,43.9168129,-80.1082001
01172,Broadway @ Centre St.,43.9175949,-80.1044159
01171,Broadway @ Banting Dr.,43.9158554,-80.1123886
01170,Broadway @ 4th St.,43.9208946,-80.0893478
01165,Bramalea Rd. @ Dearbourne Blvd.,43.7092781,-79.6968994
01161,Bramalea Rd. @ Balmoral Dr.,43.7152138,-79.7049255
01160,Bramalea Rd. @ Avondale Blvd.,43.7094116,-79.6974106
01153,Bovaird Dr. W. @ Worthington Ave.,43.6813278,-79.8141403
01150,Bovaird Dr. W. @ McLaughlin Rd. N.,43.6961441,-79.7971039
01143,Blind Line @ St. Andrews Dr.,43.919075,-80.1154175
01140,Blind Line @ Banting Dr.,43.9170532,-80.114975
01139,Aquitaine Ave. @ Millcreek Dr.,43.5927467,-79.756218
01138,Aquitaine Ave. @ Millcreek Dr.,43.5933189,-79.7559357
01137,Aquitaine Ave. @ Montevideo Rd.,43.5907898,-79.7561111
01136,Aquitaine Ave. @ Montevideo Rd.,43.5898781,-79.7560043
01135,Aquitaine Ave. @ Glen Erin Dr.,43.5866318,-79.7586594
01134,Aquitaine Ave. @ Glen Erin Dr.,43.5867882,-79.7581024
01024,Thompson Rd. S. @ Derry Rd. W.,43.517498,-79.8523712
01017,Derry Rd. @ Thompson Rd. S.,43.5167885,-79.8501892
01016,Derry Rd. @ Thompson Rd. S.,43.516552,-79.8508148
01014,Main St. W. @ Summers Ln. (Hamilton City Hall),43.2560577,-79.8728027
01013,Main St. W. @ Poulette St.,43.2591286,-79.8864059
01012,Main St. W. @ Ray St. S.,43.257885,-79.8809128
01011,Main St. W. @ Pearl St. S.,43.2583809,-79.8828964
01010,Main St. W. @ Paisley Ave. S.,43.2584991,-79.9061661
01009,Main St. W. @ Macklin St. S.,43.2599144,-79.8979721
01008,Main St. W. @ Dundurn St. S.,43.2598228,-79.8895493
01007,Main St. W. @ Caroline St. S.,43.2570419,-79.8766251
01006,King St. W. @ Summers Ln. (Hamilton Place),43.2576485,-79.8717346
01005,King St. W. @ Strathcona Ave. N.,43.2614555,-79.8850708
01004,King St. W. @ Pearl St. N.,43.2602654,-79.8814011
01002,King St. E. @ Hughson St. N.,43.2562103,-79.8672409
01001,King St. W. @ Caroline St. N.,43.258461,-79.8752441
00992,Hurontario St. @ Sir Lou Dr.,43.6612053,-79.7271576
00991,Hurontario St. @ Ray Lawson Blvd.,43.658577,-79.7236023
00990,Hurontario St. @ County Court Blvd.,43.6589584,-79.7234879
00989,Hurontario St. @ County Court Blvd.,43.6621399,-79.7277679
00978,Yonge St. @ County Rd. 89,44.2153625,-79.5903854
00977,Yonge St. @ Shore Acres Dr.,44.2156067,-79.5902023
00975,Guelph St. @ Maple Ave.,43.6509438,-79.9177551
00974,Tenth Line @ Forsyth Farm Dr.,43.9830933,-79.233284
00973,Tenth Line @ Forsyth Farm Dr.,43.9838295,-79.2332001
00972,Kingston Rd. @ Walnut Ln.,43.8309517,-79.0968323
00971,Kingston Rd. @ Walnut Ln.,43.8308105,-79.0965042
00969,Hwy. 50 @ Trade Valley Dr.,43.7921371,-79.6624756
00968,Hwy. 50 @ Bellchase Trail,43.7921333,-79.6630402
00965,Tenth Line @ Norm Faulkner Dr.,43.9801979,-79.2322922
00964,Tenth Line @ Hemlock Dr.,43.9804611,-79.2326508
00963,Regional Rd. 50 @ Rutherford Rd.,43.8034859,-79.6692581
00962,Hwy. 50 @ Langstaff Rd.,43.78563,-79.65879
00960,Main St. S. @ Dunbar St.,43.6094551,-80.1306839
00959,10953 Hwy. 48 @ Elgin Mills Rd. E.,43.9326401,-79.2737274
00958,10953 Hwy. 48 @ Elgin Mills Rd. E.,43.9325027,-79.273407
00949,Brant St. @ Churchill Ave.,43.3397484,-79.8196716
00948,Durham Rd. 57 @ Waverley Rd.,43.9002495,-78.6930161
00947,Durham Rd. 57 @ Bowmanville Ave.,43.9004822,-78.6928482
00946,Martin Rd. @ Aspen Springs Dr.,43.9068298,-78.7001495
00945,Martin Rd. @ Aspen Springs Dr.,43.9070091,-78.7005005
00942,Bovaird Dr. W. @ Lake Louise Dr.,43.6811218,-79.8139801
00939,Sheridan College,43.4698067,-79.6977158
00938,King St. W. @ Temperance St.,43.9121895,-78.6885605
00932,Drew Centre @ Thompson Rd. S.,43.5256195,-79.8648529
00931,Derry Rd. @ Armstrong Blvd.,43.5208778,-79.8457336
00930,Queen St. @ Tanners Dr.,43.6406593,-80.0248184
00929,Queen St. @ Tanners Dr.,43.6400948,-80.0251007
00926,Hwy. 7 @ Banting Rd.,43.6510315,-79.9445801
00924,Guelph St. @ Mountainview Rd. N.,43.650371,-79.903139
00913,Young St. @ Peel St.,43.6342812,-80.0327072
00912,Waterdown Rd. @ Masonry Crt.,43.3087234,-79.8554382
00911,Waterdown Rd. @ Masonry Crt.,43.3084755,-79.8549042
00902,Trafalgar Rd. @ Iroquois Shore Rd.,43.4648666,-79.6877365
00896,Thompson Rd. S. @ McCuaig Dr.,43.5222435,-79.8590088
00895,Thompson Rd. S. @ McCuaig Dr.,43.5221252,-79.8587494
00894,Thompson Rd. S. @ Laurier Ave.,43.5199051,-79.8556519
00893,Thompson Rd. S. @ Laurier Ave.,43.52007,-79.85619
00892,Thompson Rd. S. @ Childs Dr.,43.5239563,-79.8612061
00891,Thompson Rd. S. @ Childs Dr.,43.5241127,-79.8615265
00890,Queen St. @ Longfield Rd.,43.6351967,-80.0305176
00889,Queen St. @ Churchill Rd. N.,43.6374321,-80.0283279
00888,Queen St. @ Churchill Rd. S.,43.6370354,-80.0284729
00887,Queen St. @ Acton Blvd.,43.63509,-80.03091
00885,Plains Rd. E. @ Willowbrook Rd.,43.3171082,-79.8393402
00884,Plains Rd. E. @ Waterdown Rd.,43.3070107,-79.8525772
00883,Plains Rd. E. @ Lasalle Park Rd.,43.3069458,-79.8521805
00880,Plains Rd. E. @ King Rd.,43.3211784,-79.833252
00878,Plains Rd. E. @ Gallagher Rd.,43.3127785,-79.8449097
00877,Plains Rd. E. @ Francis Rd.,43.3246918,-79.8290176
00876,Plains Rd. E. @ Francis Rd.,43.3239784,-79.8296585
00875,Plains Rd. E. @ Falcon Blvd.,43.316925,-79.8392181
00871,Plains Rd. E. @ Cedarwood Place,43.3207474,-79.8343353
00870,Plains Rd. E. @ Gallagher Rd.,43.3126945,-79.8447876
00868,Mill St. E. @ Fellows St. (Acton GO),43.633812,-80.0369797
00867,Main St. N. @ School Ln.,43.6323853,-80.04496
00866,Mill St. E. @ Elgin St. S.,43.6315536,-80.0392075
00865,Mill St. E. @ Elgin St. N.,43.6317863,-80.0392303
00864,Mill St. E. @ Fellows St. (Acton GO),43.6337471,-80.0368423
00861,Main St. S. @ Bridge St.,43.6170883,-80.1415176
00860,Main St. S. @ Valley Rd.,43.6163979,-80.1408844
00854,Main St. N. @ Moore Park Cres.,43.655117,-79.9334869
00853,Main St. N. @ Moore Park Cres.,43.6549454,-79.9335709
00849,Hwy. 7 @ Hyland Ave.,43.6539307,-79.941452
00848,Hwy. 7 @ Bethel Rd.,43.6550446,-79.940506
00847,Hwy. 7 @ Banting Rd.,43.6515427,-79.9443207
00846,Main St. N. @ Elizabeth Dr.,43.6326408,-80.0455246
00844,279 Guelph St. @ Sinclair Ave.,43.6496773,-79.8898468
00842,Guelph St. @ Sinclair Ave.,43.6499443,-79.8935242
00841,Guelph St. @ Sinclair Ave.,43.6496468,-79.8933182
00839,Guelph St. @ Noble St.,43.6471291,-79.8579407
00838,324 Guelph St. @ Sinclair Ave.,43.6494904,-79.8901596
00837,Guelph St. @ Mill St.,43.6512375,-79.9233627
00834,Guelph St. @ Mill St.,43.6513214,-79.9234467
00833,Guelph St. @ McFarlane Dr.,43.6489639,-79.8769226
00832,Guelph St. @ Maple Ave.,43.6510811,-79.9172134
00830,Guelph St. @ Lakeview Ave.,43.6330376,-80.0496826
00828,Guelph St. @ Delrex Blvd.,43.6491737,-79.8806686
00827,Guelph St. @ Delrex Blvd.,43.6489067,-79.88134
00824,Guelph St. @ Armstrong Ave.,43.6494751,-79.8849487
00823,Guelph St. @ Armstrong Ave.,43.6491852,-79.8847427
00822,Guelph St. @ Noble St.,43.6469536,-79.8575363
00820,Fairview St. @ Maple Ave.,43.3287392,-79.8214798
00819,Fairview St. @ Maple Ave.,43.3295403,-79.8197861
00816,Derry Rd. @ Trudeau Dr.,43.5284157,-79.8378067
00815,Derry Rd. @ Trudeau Dr.,43.5277672,-79.8381882
00812,Derry Rd. @ Miller Way,43.5185127,-79.8486328
00811,Derry Rd. @ Thompson Rd. S.,43.5183742974875,-79.8485449007419
00810,Derry Rd. @ Miller Way,43.520977,-79.8459167
00809,Derry Rd. @ James Snow Pkwy.,43.5310211,-79.8351364
00808,Derry Rd. @ James Snow Pkwy.,43.5304413,-79.8352661
00807,Derry Rd. @ Fourth Line,43.5258636,-79.8403397
00806,Derry Rd. @ Fourth Line,43.5261955,-79.8401794
00804,Brant St. @ Leighland Rd.,43.3391037,-79.8182068
00803,Alma St. @ Fall St. (Rockwood Conservation Area),43.6138763,-80.1490631
00802,Alma St. @ Fall St. (Rockwood Conservation Area),43.6140785,-80.148674
00801,Main St. S. @ Frederick St.,43.6113472,-80.1336594
00738,Hwy. 48 @ 19th Ave.,43.945339,-79.277901
00736,Finch Bus Terminal,43.7819481,-79.4159088
00734,King St. E. @ Simpson Ave.,43.9116249,-78.6742783
00732,Main St. W. @ Longwood Rd. S.,43.2590866,-79.901741
00731,Yonge St. @ 16th Ave.,43.8536987,-79.4329987
00730,Erin Mills Pkwy. @ Britannia Rd. W.,43.577713,-79.7318649
00729,Kingston Rd. @ Salem Rd.,43.8634529,-79.0167465
00728,Kingston Rd. @ Salem Rd.,43.8634377,-79.0152206
00727,Liverpool Rd. @ Pickering Pkwy.,43.83309,-79.08914
00726,Liverpool Rd. @ Pickering Pkwy.,43.83299,-79.0894
00723,McCowan Rd. @ Triton Rd.,43.7755547,-79.2528763
00719,Durham Hwy. 2 @ Durham Regional Rd. 42,43.9130058,-78.6269608
00718,Durham Hwy. 2 @ Durham Regional Rd. 42,43.9128151,-78.6273422
00716,Durham Rd. 2 @ Durham Rd. 57,43.911396,-78.7018509
00714,Toronto St. @ Brock St.,44.1092377,-79.1226883
00699,Toronto St. @ Welwood Dr.,44.0890808,-79.1344223
00698,Toronto St. S. @ Poplar St.,44.1068153,-79.1233902
00697,Toronto St. S. @ Peel St.,44.1058197,-79.1241226
00696,Toronto St. S. @ Mill St.,44.1044579,-79.124939
00695,Toronto St. @ Elgin Park Dr.,44.0974541,-79.1284714
00694,Toronto St. S. @ Campbell Dr.,44.1023788,-79.1256332
00693,Toronto St. S. @ Campbell Dr.,44.10191,-79.12558
00692,Toronto St. N. @ Albert St.,44.1093521,-79.1225128
00681,Stouffville Rd. At Goodwood Rd.,44.0337105,-79.2021866
00634,Kingston Rd. @ Whites Rd.,43.8194008,-79.1146774
00633,Kingston Rd. @ Whites Rd.,43.8189011,-79.1159744
00623,Kingston Rd. @ Rougemount Dr.,43.80911,-79.12996
00622,Kingston Rd. @ Rougemount Dr.,43.8096542,-79.129097
00590,King St. W. @ Park Rd.,43.8953896,-78.8726578
00554,Toronto St. @ Welwood Dr.,44.0885963,-79.1344528
00553,Durham Hwy. 47 @ Goodwood Rd.,44.0338898,-79.2021637
00541,King St. W. @ Roenigk Dr.,43.9130325,-78.6950607
00540,King St. W. @ Roenigk Dr.,43.9127769,-78.6950073
00539,Durham Hwy. 2 @ Rickard Rd.,43.9124374,-78.6391907
00537,King St. E. @ Ontario St.,43.911026,-78.6849518
00536,King St. E. @ Mearns Ave.,43.9125061,-78.6700745
00535,King St. E. @ Mearns Ave.,43.9123039,-78.6707916
00530,Durham Hwy. 2 @ Lambs Rd.,43.9112587,-78.6584167
00529,Durham Hwy. 2 @ Lambs Rd.,43.9112358,-78.6594772
00526,Durham Hwy. 2 @ Browview Rd.,43.9131012,-78.6224365
00525,Durham Hwy. 2 @ Kurve Inn Rd.,43.9129677,-78.6222305
00522,King St. E. @ George St.,43.9115372,-78.686203
00521,King St. E. @ Galbraith Cr.,43.9117889,-78.6741791
00520,Durham Hwy. 2 @ Durham Rd. 57,43.9110336,-78.7023163
00519,King St. E. @ Division St.,43.9116707,-78.6874466
00514,Durham Hwy. 2 @ Bragg Rd.,43.9126205,-78.6365585
00511,Durham Hwy. 2 @ Bennett Rd.,43.9125595,-78.6476517
00510,Durham Hwy. 2 @ Bennett Rd.,43.9123993,-78.6490173
00462,Clarington Blvd. @ Durham Hwy. 2,43.9084511,-78.7072296
00429,Bond St. W. @ Park Rd. N.,43.8962479,-78.8746185
00368,Dundas St. @ Thickson Rd.,43.886425,-78.9140778
00367,Kingston Rd. @ Westney Rd.,43.85742,-79.04304
00365,Kingston Rd. @ Brock Rd.,43.8479996,-79.0733032
00358,Centennial College,43.7854233,-79.2290802
00354,Hurontario St. @ Hwy. 407 Park & Ride,43.6521416,-79.7108765
00350,Richmond Hill Centre,43.8401451,-79.4252853
00349,Townline @ Mill St. (Orangeville) Park & Ride,43.9135475,-80.0906754
00347,Queen St. S. @ Allan Dr.,43.8719978,-79.7272873
00346,Queen St. S. @ Wilton Dr.,43.8719444,-79.7277222
00345,Barrie South GO Bus,44.351771,-79.628335
00344,Kingston Rd. @ Church St.,43.8546715,-79.0551224
00343,Kingston Rd. @ Church St.,43.8541832,-79.0567474
00342,Dundas St. @ White Oaks Crt.,43.8749466,-78.9636459
00341,Lisgar GO Bus,43.591504,-79.788224
00340,Hwy. 50 @ Queen St. E.,43.7673454,-79.6489105
00339,Regional Rd. 50 @ Nashville Rd.,43.8360138,-79.6881485
00338,Hwy. 50 @ Columbia Way,43.8914528,-79.7542267
00337,Brock Rd. @ McLean Rd. (Aberfoyle) Park & Ride,43.4609909,-80.133667
00333,King St. W. @ Stevenson Rd.,43.8933334,-78.8819885
00332,Bond St. W. @ Stevenson Rd. N.,43.8938599,-78.8843384
00331,Dundas St. @ Thickson Rd.,43.8865662,-78.9120483
00329,Dundas St. @ Hopkins St.,43.8841171,-78.9228897
00328,Dundas St. @ Anderson St.,43.8844604,-78.9221268
00327,Dundas St. @ Garden St.,43.8822479,-78.9310532
00326,Dundas St. @ Garden St.,43.8823242,-78.9318085
00325,Dundas St. @ White Oaks Crt.,43.8750877,-78.9639893
00323,Kingston Rd. @ Harwood Ave.,43.8611984,-79.0252075
00322,Kingston Rd. @ Harwood Ave.,43.8612671,-79.0265427
00314,Kingston Rd. @ Glenanna Rd.,43.8381004,-79.087471
00312,Kingston Rd. @ Fairport Rd.,43.8234673,-79.1067047
00310,McMaster University,43.2617264,-79.9225693
00307,Wellington St. E. @ Hwy. 404 Park & Ride,44.0128479,-79.4081802
00306,Clarington Blvd. @ Durham Hwy. 2 (Bowmanville) Park & Ride,43.9078712,-78.7046204
00303,Wellington St. E. @ Bayview Ave.,44.0047264,-79.4445038
00302,Railway St. @ Albert St.,44.1095467,-79.125206
00300,Yonge St. @ North York Blvd.,43.7668343,-79.412468
00299,Yonge St. @ Elmhurst Ave.,43.7634468,-79.4115524
00297,Wellington St. E. @ Bayview Ave.,44.0053253,-79.4434891
00296,Mount Pleasant GO Bus,43.674976,-79.822181
00292,Bovaird Dr. W. @ Hurontario St.,43.705513,-79.7875595
00276,East Gwillimbury GO Bus,44.078506,-79.456539
00264,Bronte GO Bus,43.416275,-79.724009
00263,Appleby GO Bus,43.379261,-79.760483
00258,Broadway @ Blind Line,43.9155502,-80.1138382
00257,Hansen Blvd. @ First St. (Orangeville Mall),43.930336,-80.1022568
00255,Hwy. 10 @ Buena Vista Dr.,43.921978,-80.0827255
